Date,Open,High,Low,Close,Volume,rsi,macd,macd_signal,macd_diff,ema_20,ema_50,bb_upper,bb_lower,bb_pct,atr,obv_norm,cci,williams_r,stoch_k,stoch_d,vwap,vol_momentum,pv_divergence,vrsi,sentiment,vix,spy_return,earnings_tomorrow
2016-07-12,35.66320890221973,35.85265166813245,35.50401628936523,35.738590240478516,26738000,60.55815058387293,-0.022967966871533463,-0.20602413397648706,0.1830561671049536,34.823348842458316,34.93500052722584,35.99470779569794,33.22019317476104,0.9076892393045166,0.5424042335358984,1.8855453105889786,151.2805947760451,-3.855368429863456,96.14463157013654,97.76277750354582,34.41639778065656,0.71994980976717,0.0015713884542177365,34.20712266231925,0.0,13.550000190734863,0.0,0.0
2016-07-13,35.88637655351866,35.90522283470417,35.55063200277035,35.55707931518555,18718000,58.01307396706265,0.036250971454272474,-0.15756911289033515,0.19382008434460762,34.893227935099006,34.959395773812496,35.982409772985804,33.22609318721928,0.8456888225406903,0.5289889905643214,1.3628815391318245,145.7514845626669,-11.56208015879973,88.43791984120027,93.97157084643169,34.40264022416095,0.5090770632470729,0.0015233889563327759,34.2439545271887,0.0,13.039999961853027,-0.0001394899905724407,0.0
2016-07-14,35.78520875391479,35.816454006307666,35.60915624800045,35.75396728515625,19004000,59.97792208086527,0.09794062191854636,-0.10646716592855884,0.2044077878471052,34.97520311129493,34.99055544092402,36.003377910646364,33.215193180051884,0.9105473095977625,0.5097308263184498,1.5271177789767054,152.29231781979124,-5.023298410823355,94.97670158917664,93.18641766683781,34.39620594269795,0.5205976298617694,8.460571321567185e-05,34.27349940085419,0.0,12.819999694824219,0.005567950593196336,0.0
2016-07-15,35.99101029392772,35.991505949899086,35.659980210459295,35.699405670166016,25586000,59.15181621295417,0.14080434320138124,-0.05701286410257082,0.19781720730395208,35.044174783568366,35.01835348912959,36.082712772266014,33.18292138300742,0.867815628558715,0.4970018915414027,0.9868847741812732,144.59067975012198,-9.43061046714207,90.56938953285793,91.3280036544116,34.39667004165741,0.7146727745035055,-0.0005285375344684062,34.48838387985158,0.0,12.670000076293945,-0.0013427651816045611,0.0
2016-07-18,35.84124578679005,36.506779385841725,35.765864452756084,36.390235900878906,25910000,65.61043653869088,0.22789138718979984,-3.2013844096685784e-05,0.22792340103389652,35.17237108045508,35.07215279939427,36.3664715173879,33.10775028436991,1.0072925487612199,0.5191713075509959,1.3235844740849119,158.4594430754688,-3.7224901095244904,96.2775098904755,93.94120033750336,34.48264183420241,0.7689773580537839,0.0002450490158795549,34.78402275246389,0.0,12.4399995803833,0.0026836472002593386,0.0
2016-07-19,36.197317555074754,36.549426268486854,36.153181470764984,36.54793930053711,24550000,66.89716411746306,0.3061052525416059,0.06119543943304384,0.24490981310856208,35.30337757760575,35.13002677983125,36.644997214632006,33.04371318881038,0.9730490809947284,0.5103908425632012,1.5676686753058164,146.91021530369366,-0.05394662013153582,99.94605337986847,95.59765093440063,34.56488817458217,0.7475844344089819,-0.00022747186069130027,35.02641343685827,0.0,11.970000267028809,-0.0010171872801331583,0.0
2016-07-20,36.56628799140916,36.80433149433223,36.55488033713009,36.75771713256836,25794000,68.58120522523863,0.38062995698165025,0.12508234294276513,0.25554761403888515,35.44188610664981,35.193857774056234,36.93197519692117,32.9811420210964,0.95589333778528,0.49224808193690983,1.7439744181379637,143.74167634036095,-1.6072940991846172,98.39270590081539,98.20542305705311,34.653770698667515,0.7896960493766686,0.0002908476651744879,35.26206482963547,0.0,11.770000457763672,0.004154493051203881,0.0
2016-07-21,36.71656169104063,36.782517998074,36.491953828809,36.63076400756836,20526000,66.38033019993767,0.4245532800388716,0.1849765303619864,0.2395767496768852,35.55511257340396,35.25020703811553,37.154870789234515,32.96242008906139,0.874987967862207,0.4778420881746303,1.2651036619448326,118.4962715653154,-6.491430768296815,93.50856923170319,97.28244283746237,34.71854998677741,0.6314681958578935,0.0007053780402109333,35.440195141254634,0.0,12.739999771118164,-0.003784306790405617,0.0
2016-07-22,36.790946695710325,36.859385064311105,36.52810522125438,36.834590911865234,25196000,68.14772480388518,0.47038762203571594,0.24205874869673233,0.2283288733389836,35.676967653257414,35.3123397390469,37.38962605305772,32.93035075358291,0.8755324343267498,0.4673733563804943,1.475332074032495,110.46501985252183,-0.9085942603490638,99.09140573965094,96.99756029072317,34.796798092114166,0.7975032918059354,0.0012659836231846443,35.600018687263635,0.0,12.020000457763672,0.0044747594913441486,0.0
2016-07-25,36.7319333492498,36.828143590090164,36.57472336392193,36.68729782104492,20648000,65.46927706587621,0.48918730014974443,0.29148445898733477,0.19770284116240966,35.773189573999076,35.36625966383114,37.50521498349885,33.13488320680876,0.8128478101327614,0.45255151292069484,1.0713900448482534,97.97491856457539,-6.306224092648333,93.69377590735166,95.43125029290194,35.07302050704406,0.7327962522624836,0.0007217975124384162,35.76974892624998,0.0,12.869999885559082,-0.0027193983435396672,0.0
