Date,Open,High,Low,Close,Volume,rsi,macd,macd_signal,macd_diff,ema_20,ema_50,bb_upper,bb_lower,bb_pct,atr,obv_norm,cci,williams_r,stoch_k,stoch_d,vwap,vol_momentum,pv_divergence,vrsi,sentiment,vix,spy_return,earnings_tomorrow
2016-07-12,22.14109043546025,22.261855600883973,22.129698512142728,22.198055267333984,96670000,57.27195352971993,0.013993998283183373,-0.04415819577357531,0.058152194056758685,21.874091013099566,21.796952650099126,22.436611405840697,21.143773802289186,0.8154786511071591,0.3276468730118314,1.926468596927462,108.99087276031433,-4.516132864038152,95.48386713596184,93.56448408819381,21.722032043580068,0.6851772494786571,7.104417382716335e-05,21.613485048456333,0.0,13.550000190734863,0.0,0.0
2016-07-13,22.195784838590345,22.2550270305213,22.065903312575156,22.07274055480957,103568800,54.26148103313301,0.027943297219703567,-0.029737897174919536,0.0576811943946231,21.893010017071948,21.807767862048557,22.415030555481604,21.151910896544766,0.7290122133320786,0.31775236193571094,1.4118028694996978,94.38514017365391,-13.386586356817812,86.61341364318218,90.40098184610927,21.712865561666774,0.740413687081265,-0.0004028737489682232,21.62653742187191,0.0,13.039999961853027,-0.0001394899905724407,0.0
2016-07-14,22.191229381013642,22.55580411528833,22.175279290715043,22.51023292541504,155676000,61.8090375686074,0.07345346928699215,-0.009099623882537202,0.08255309316952934,21.951793151199862,21.83531551159234,22.49399232772959,21.110546589811914,1.011739237210629,0.3295603046887857,1.7643932754398806,163.3606884757809,-2.670183275986193,97.32981672401381,93.14236583438594,21.739139342894614,1.098054373709217,0.009972017172409194,21.675031448537762,0.0,12.819999694824219,0.005567950593196336,0.0
2016-07-15,22.539850004007945,22.626437683121686,22.444149479288797,22.507949829101562,120548000,61.75176955538516,0.10809038308920904,0.014338377511812047,0.09375200557739699,22.00476045385717,21.861693327965252,22.551876283539883,21.08068978701676,0.9701421576787629,0.3190408689133646,1.2542073206929623,175.4724000927493,-6.666723889131085,93.33327611086891,92.42550215935496,21.75025348347107,0.8517099907274762,2.2886321993710643e-05,21.793974734707867,0.0,12.670000076293945,-0.0013427651816045611,0.0
2016-07-18,22.489719712123474,22.81555868928696,22.466934122213043,22.747201919555664,145975600,65.3725095947675,0.15308140387544,0.04208698278453764,0.11099442109090236,22.075469164876075,21.896419155086445,22.705478394412324,21.029624831295685,1.0248968800506322,0.3211539902105468,1.546311754664614,176.04107507089864,-3.754631734389568,96.24536826561044,95.6361537001644,21.80604735148265,1.068372796789779,0.0022421525845655725,21.951692608637046,0.0,12.4399995803833,0.0026836472002593386,0.0
2016-07-19,22.685679548019195,22.78593823253969,22.63555020575895,22.756317138671875,95119600,65.50648328707888,0.18731340169870592,0.07113226656737129,0.11618113513133463,22.140311829047103,21.930140644638815,22.838650271633973,21.00514169003595,0.9550953108218672,0.30895642139413193,1.6190761761091939,153.5366863371389,-3.999894102087615,96.00010589791239,95.19291675813058,21.846637884646874,0.7071711710854395,-0.00013960502785010867,22.06751346931011,0.0,11.970000267028809,-0.0010171872801331583,0.0
2016-07-20,22.785941443709515,22.890756565739053,22.726697509195645,22.776826858520508,105104000,65.82685981899336,0.21363482036071346,0.09963277732603973,0.11400204303467373,22.200932308044568,21.963344025575353,22.956562499777664,20.979512710793625,0.9090889656605368,0.2986066096190802,1.6797315616316093,140.23793356962875,-8.116865758074304,91.8831342419257,94.7095361351495,21.88309409852213,0.792322229936579,9.460404519656323e-05,22.169699045664746,0.0,11.770000457763672,0.004154493051203881,0.0
2016-07-21,22.747205284037047,23.01380037612155,22.587702654214247,22.65606117248535,130808000,62.165509955761486,0.22218869968158472,0.12414396179714873,0.09804473788443599,22.244277914181783,21.99050940388555,23.040032080585494,20.984452744548786,0.8132055030089651,0.3077131176396676,1.1815603135332107,115.14202341799118,-23.68020529133033,76.31979470866968,88.06767828283591,21.925875844546088,0.9809397367882697,-0.0012966769785712066,22.25944909035952,0.0,12.739999771118164,-0.003784306790405617,0.0
2016-07-22,22.617319433254103,22.626434015811363,22.400852008984117,22.48060417175293,113254800,57.18860415937308,0.21236182217162636,0.14178753387204426,0.0705742882995821,22.266785176807605,22.009728806547017,23.087438105403336,20.995378018559066,0.7099347492615404,0.3039628352012081,0.7918424738868891,69.20596522042752,-35.29441406384746,64.70558593615254,77.63617162891597,21.950962503010462,0.8543380959500584,0.0010392218952564528,22.302896254501633,0.0,12.020000457763672,0.0044747594913441486,0.0
2016-07-25,22.387183415189565,22.52161961092135,22.084130031633748,22.17983055114746,161531600,49.82469688928655,0.1782492866135712,0.14907988442034967,0.029169402193221533,22.258503783887594,22.016399463198017,23.073530405897735,21.099062138657928,0.5473718825577203,0.3135004597788075,0.27811835963951764,28.810569463476142,-55.20383693324383,44.79616306675617,61.940514570526126,22.04591152078851,1.2862979607685,-0.0057031346174652615,22.34339098210721,0.0,12.869999885559082,-0.0027193983435396672,0.0
