Date,Open,High,Low,Close,Volume,rsi,macd,macd_signal,macd_diff,ema_20,ema_50,bb_upper,bb_lower,bb_pct,atr,obv_norm,cci,williams_r,stoch_k,stoch_d,vwap,vol_momentum,pv_divergence,vrsi,sentiment,vix,spy_return,earnings_tomorrow
2016-07-12,46.90713780322089,47.31472034838474,46.774233317178556,47.14636993408203,27317600,64.21051328360849,0.33427357206466723,0.06720731103938443,0.2670662610252828,45.47837077155731,45.20017642467603,47.04837488608006,43.044504600003926,1.0244750806095686,0.8165410331568037,1.2416886832764626,179.08589330147223,-3.544823930556923,96.45517606944307,96.68525634302527,44.76694721428984,0.7439289708722953,0.002672641570912881,44.9005069120567,0.0,13.550000190734863,0.0,0.0
2016-07-13,47.45647909265542,47.722291399532544,47.11978170128474,47.412174224853516,25356800,65.67831177148659,0.44405924007521946,0.14257769684655144,0.30148154322866805,45.66254252901409,45.2869214364477,47.41414721864737,43.004796949443445,0.9995525431926703,0.8012530806633039,1.5636787471304527,182.5056077603923,-6.013797952296431,93.98620204770356,95.14363208994415,44.89700588187294,0.7071114241211477,-0.0004046732380102304,45.00314697583664,0.0,13.039999961853027,-0.0001394899905724407,0.0
2016-07-14,47.70458888082077,47.83749677649813,47.4742190256333,47.61598587036133,24545500,66.80257262014061,0.5412716270177285,0.22231648288078687,0.3189551441369416,45.848584751999546,45.37825729660118,47.75758074064149,43.02021352510559,0.9701110629938487,0.7744009000191117,1.7291703121464428,171.19386193842482,-4.201675412961068,95.79832458703892,95.41323423472852,45.03273206157763,0.6933935307376545,-0.00013753909250821872,45.08504364623238,0.0,12.819999694824219,0.005567950593196336,0.0
2016-07-15,47.80204676023926,47.8463482585552,47.14637309320523,47.580535888671875,32024400,66.39518601969729,0.6084389216439732,0.29954097063342416,0.308897951010549,46.013532479301674,45.464621162956895,48.06050021883134,43.010576365030964,0.9049561252694404,0.7690847761141734,1.2796046830465955,138.31664761215026,-5.033545705344027,94.96645429465597,94.91699364313281,45.164783104760495,0.9036005877957883,-0.0002268449302227295,45.51086605582448,0.0,12.670000076293945,-0.0013427651816045611,0.0
2016-07-18,47.58053943483533,48.147606767513174,47.44763154999425,47.810909271240234,31433900,67.77070116636082,0.6725064573920037,0.37413406798514004,0.2983723894068636,46.18471122139106,45.55663246132095,48.359583419070134,43.050848633542174,0.8966469092926568,0.7641483790716557,1.532325507736332,132.84484663901642,-6.701931634493154,93.29806836550685,94.68761574906726,45.33373410508244,0.9051704650985327,-8.927746914000177e-05,46.026631835956586,0.0,12.4399995803833,0.0026836472002593386,0.0
2016-07-19,47.58939268211794,47.75774310008056,46.89827987570825,47.04004669189453,53336500,59.05941343153942,0.6535446177323507,0.43001617793458224,0.22352843979776849,46.26617174239139,45.61480556840227,48.4792258636789,43.19879270626739,0.7274505464074732,0.7747541659616793,0.8149573445685443,86.14898873016145,-27.53310724122411,72.4668927587759,86.9104718063129,45.50997702325883,1.497649204739329,-0.011234334875122752,46.421457653191126,0.0,11.970000267028809,-0.0010171872801331583,0.0
2016-07-20,49.7513329105944,50.36270157403833,49.20198362809315,49.53868103027344,89893300,71.73966982520506,0.8305619313997923,0.5101253286276243,0.320436602772168,46.577839293618254,45.76868303749526,49.128181116402004,42.968050344169285,1.0666381817285104,0.9567470742604024,1.6796609983950108,189.60113218035428,-14.41857045831775,85.58142954168225,83.78213022198833,45.98830229730515,2.3407729370856716,0.0364064740142079,47.19020848082356,0.0,11.770000457763672,0.004154493051203881,0.0
2016-07-21,49.600699752697864,49.82221056083602,49.40576915994054,49.44121170043945,32776700,70.81822576328123,0.9520102855240111,0.5985023200069017,0.3535079655171094,46.85054142760123,45.91270376937542,49.64600381879573,42.87641401262517,0.9697482234197405,0.9181538118771936,1.194860732923411,153.27000035485412,-16.12407211160819,83.87592788839181,80.64141672961667,46.16509249200151,0.8491098086201871,0.0012501397491015765,47.48268567251684,0.0,12.739999771118164,-0.003784306790405617,0.0
2016-07-22,49.68931853600788,50.176641759840756,49.423502795746735,50.123477935791016,32157200,73.39428107199436,1.0907388064126309,0.6969496172880476,0.39378918912458327,47.16224966647645,46.077832168058386,50.243309662401444,42.69200451606535,0.9841309913600074,0.9063670370355383,1.3899148412558509,143.88798189294005,-4.185894283174793,95.81410571682521,88.42382104896643,46.335693908203275,0.8296989989336304,-0.00026081998029849345,47.739189246880535,0.0,12.020000457763672,0.0044747594913441486,0.0
2016-07-25,50.03486613054304,50.27409822665352,49.848794469132464,50.265235900878906,25610600,73.90963072819093,1.1983074988376359,0.7972211935979653,0.4010863052396706,47.45777216499096,46.24204407914939,50.734807856637175,42.811877171438994,0.9407325427400829,0.8720053742130753,1.4760000049750597,135.86072167340245,-1.705437669424802,98.2945623305752,92.6615319785974,46.923515928167646,0.7676336545969268,-0.0005757631316686355,47.99952230139268,0.0,12.869999885559082,-0.0027193983435396672,0.0
